landlot_address,road_name_address,x,y
경기도 수원시 영통구 매탄동 873 효원빌라,"경기도 수원시 영통구 인계로 254, 상가동 101,102,103,104호 (매탄동, 효원빌라)",203912.1452,417988.1621
경기도 수원시 장안구 연무동 56-98,"경기도 수원시 장안구 창훈로52번길 5-2, 1층 (연무동)",202638.4386,421689.246
경기도 수원시 영통구 영통동 958-2 훼미리타워,"경기도 수원시 영통구 봉영로 1617, 훼미리타워 4층 401호 (영통동)",206521.7182,417068.6636
경기도 수원시 영통구 영통동 1054-3 신명.한국아파트,"경기도 수원시 영통구 봉영로1770번길 21, 상가동 지하1층 1~5, 15~19, 25~33, 81호 (영통동, 신명.한국아파트)",207380.4159,418468.3447
경기도 수원시 장안구 파장동 469-34,경기도 수원시 장안구 경수대로1044번길 9(파장동),199762.2846,422923.9566
경기도 수원시 장안구 조원동 431-2,"경기도 수원시 장안구 송정로 190, 2동 2호 (조원동)",201504.6274,421891.37
경기도 수원시 장안구 천천동 571-6,"경기도 수원시 장안구 하률로12번길 92-8, 1층 (천천동)",197931.6612,422083.5128
경기도 수원시 권선구 탑동 793-1 가림주택,"경기도 수원시 권선구 탑동로36번길 15, 1층 101호 (탑동, 가림주택)",197744.4856,418940.4722
경기도 수원시 권선구 고색동 1098,"경기도 수원시 권선구 산업로 190, B동 101호 (고색동)",198642.6946,415641.7336
경기도 수원시 권선구 서둔동 17-736,"경기도 수원시 권선구 권선로357번길 54, 1층 106호 (서둔동)",199191.2811,417800.0237
경기도 수원시 권선구 세류동 980-18,경기도 수원시 권선구 정조로482번길 20(세류동),201042.2093,416693.8261
경기도 수원시 장안구 율전동 408-16 우정상가,"경기도 수원시 장안구 서부로2105번길 29, 우정상가 (율전동)",197141.6337,421647.1319
경기도 수원시 권선구 오목천동 444-27,"경기도 수원시 권선구 삼천병마로 1553, 104호 (오목천동)",196598.8045,415507.0399
경기도 수원시 팔달구 팔달로2가 69-2,"경기도 수원시 팔달구 정조로 788, 1층 (팔달로2가)",201437.298,419595.8006
경기도 수원시 장안구 이목동 243-5,경기도 수원시 장안구 서부로 2370(이목동),198482.8681,423835.6147
경기도 수원시 영통구 이의동 산 94-6 경기대학교,"경기도 수원시 영통구 광교산로 154-42, 경기대학교 제2복지관동 1층 일부호 (이의동)",203054.2199,422194.5793
경기도 수원시 장안구 정자동 945 수원 SK SKY VIEW,"경기도 수원시 장안구 이목로 24, 601동 109,110,111호 (정자동, 수원 SK SKY VIEW)",198599.3409,422793.724
경기도 수원시 장안구 송죽동 456-16,경기도 수원시 장안구 정조로 1094-2(송죽동),200163.4384,422298.1197
경기도 수원시 팔달구 매향동 124-18,"경기도 수원시 팔달구 창룡대로 65-3, 1층 (매향동)",201867.8915,420298.2116
경기도 수원시 팔달구 매산로1가 18 AK플라자,"경기도 수원시 팔달구 덕영대로 924, AK플라자 2층 (매산로1가)",199920.1947,418246.9271
경기도 수원시 영통구 원천동 산 5-1 아주대학교,"경기도 수원시 영통구 월드컵로 206, 아주대학교  인문사회관,대강의동 1층 일부호 (원천동)",203953.7592,420237.1865
경기도 수원시 영통구 원천동 산 5-1 아주대학교,"경기도 수원시 영통구 월드컵로 206, 아주대학교 팔달관 1층 일부호 (원천동)",203953.7592,420237.1865
경기도 수원시 장안구 영화동 32-4 신광슈퍼,"경기도 수원시 장안구 월드컵로453번길 32, 신광슈퍼 1층 (영화동)",201875.9037,421308.3683
경기도 수원시 팔달구 우만동 559,경기도 수원시 팔달구 팔달문로140번길 38(우만동),202753.5021,419876.1585
경기도 수원시 권선구 평동 10-31,"경기도 수원시 권선구 평동로 90, 1층 (평동)",199424.6048,417442.1166
경기도 수원시 장안구 영화동 425-16,"경기도 수원시 장안구 장안로18번길 1, 101,102호 (영화동)",200504.2227,420544.8564
경기도 수원시 팔달구 인계동 1132-18 테라스 더 아델라움,"경기도 수원시 팔달구 권광로124번길 13, 테라스 더 아델라움 1층 112호 (인계동)",202719.1123,417426.6476
경기도 수원시 영통구 원천동 462-7,"경기도 수원시 영통구 동탄원천로 1121, 101호 (원천동)",205192.5611,418605.8699
경기도 수원시 팔달구 신풍동 173-3,"경기도 수원시 팔달구 신풍로 37, 1층 (신풍동)",201194.126,420259.856
경기도 수원시 장안구 조원동 756-5,"경기도 수원시 장안구 송원로86번길 49, 제비101, 102, 103, 104호 (조원동, 형우럭스빌아파트)",201047.9893,422101.6281
경기도 수원시 팔달구 인계동 1122-14,"경기도 수원시 팔달구 권광로180번길 50, 1층 103호 (인계동)",203071.942,417871.7886
경기도 수원시 권선구 구운동 889 일월 청구 아파트,"경기도 수원시 권선구 수성로35번길 60, 상가동 1층 101,102호 (구운동, 일월 청구 아파트)",197970.661,420405.903
경기도 수원시 권선구 탑동 839-7 스카이빌딩,"경기도 수원시 권선구 탑동로 23, 스카이빌딩 1층 (탑동)",197674.8099,418775.142
경기도 수원시 권선구 금곡동 1115-3 로얄팰리스3차,"경기도 수원시 권선구 금곡로 229, 로얄팰리스3차 117호 (금곡동)",195969.3965,419262.3849
경기도 수원시 팔달구 화서동 219-20,"경기도 수원시 팔달구 동말로25번길 71, 1층 (화서동)",199505.793,419855.5809
경기도 수원시 영통구 하동 868,"경기도 수원시 영통구 광교호수공원로 300, 149호 (하동)",205109.7535,420280.7141
경기도 수원시 영통구 이의동 1250,"경기도 수원시 영통구 대학4로 9, 112호 (이의동)",203971.4033,422063.5836
경기도 수원시 팔달구 구천동 22 1층,"경기도 수원시 팔달구 중부대로12번길 2, 1층 (구천동)",201515.6647,419222.8066
경기도 수원시 권선구 세류동 1112,경기도 수원시 권선구 세지로 12 (세류동),201261.2464,416807.0799
경기도 수원시 권선구 오목천동 327-6,"경기도 수원시 권선구 온정로9번길 33, 101호 (오목천동)",196701.9766,416079.378
경기도 수원시 팔달구 매산로2가 90 대한대우아파트,"경기도 수원시 팔달구 권선로 477, 상가2동 101, 102호 (매산로2가, 대한대우아파트)",200328.3856,418194.5961
경기도 수원시 장안구 정자동 266-3,"경기도 수원시 장안구 대평로 128, 114호 (정자동)",199142.5993,421905.1175
경기도 수원시 권선구 오목천동 1170 오목천역 서희스타힐스아파트,"경기도 수원시 권선구 온정로9번길 36, 212동 107호 (오목천동, 오목천역 서희스타힐스아파트)",196634.0445,416201.0857
경기도 수원시 팔달구 지동 478-1,"경기도 수원시 팔달구 팔달문로115번길 14, 1층 101호 (지동)",202468.2727,420045.095
경기도 수원시 권선구 권선동 1337 수원아이파크시티7단지,"경기도 수원시 권선구 덕영대로1190번길 100, 상가동 109,110호 (권선동, 수원아이파크시티7단지)",201706.2828,416059.045
경기도 수원시 권선구 서둔동 17-160,"경기도 수원시 권선구 세화로190번길 13, 1층 (서둔동)",199448.0775,418561.332
경기도 수원시 권선구 금곡동 1083,"경기도 수원시 권선구 금곡로102번길 30, 폴리프라자 1층 103,104호 (금곡동)",194708.5662,418983.7749
경기도 수원시 팔달구 우만동 497 풍림아파트,"경기도 수원시 팔달구 세지로 439-13, 상가동 102, 103, 104, 105호 (우만동, 풍림아파트)",202735.3187,420632.1889
경기도 수원시 영통구 하동 868 포레나 광교,"경기도 수원시 영통구 광교호수공원로 300, 포레나 광교 1층 156호 (하동)",205109.7535,420280.7141
경기도 수원시 권선구 권선동 950,"경기도 수원시 권선구 세지로140번길 2, 1층 (권선동)",201755.2376,417996.4807
경기도 수원시 팔달구 인계동 1122-11,"경기도 수원시 팔달구 효원로 299, 108, 108-1호 (인계동)",203001.8303,417725.2937
경기도 수원시 영통구 매탄동 111-110,경기도 수원시 영통구 매봉로35번길 25 (매탄동),204484.5716,418833.1375
경기도 수원시 영통구 영통동 1013-9,"경기도 수원시 영통구 매영로425번길 16, 1층 101호 (영통동)",206864.5621,416393.9247
경기도 수원시 장안구 정자동 80-8,"경기도 수원시 장안구 수성로 305, 1층 (정자동)",200430.3866,421073.8529
경기도 수원시 장안구 영화동 127-11,"경기도 수원시 장안구 팔달로292번길 29-14, 101호 (영화동)",201463.3188,420900.923
경기도 수원시 영통구 원천동 554 영통 이노플렉스-2단지,"경기도 수원시 영통구 신원로 304, 영통 이노플렉스-2단지 제3동 1층 제3-105호 (원천동)",205342.5609,417806.1488
경기도 수원시 권선구 호매실동 469-21,"경기도 수원시 권선구 금호로 7, 1층 (호매실동)",195737.4473,418539.6623
경기도 수원시 권선구 세류동 876-11,"경기도 수원시 권선구 세지로 43, 1층 (세류동)",201363.9601,417134.2438
경기도 수원시 팔달구 북수동 290,"경기도 수원시 팔달구 창룡대로7번길 30, 1층 (북수동)",201491.7497,420146.9143
경기도 수원시 장안구 정자동 961 화서역 푸르지오 브리시엘 판매시설 108호,"경기도 수원시 장안구 수성로157번길 60, 108호 (정자동, 화서역 푸르지오 브리시엘)",,
경기도 수원시 영통구 원천동 224-3,"경기도 수원시 영통구 중부대로448번길 29, 101호 (원천동)",205515.7453,418463.2035
경기도 수원시 팔달구 인계동 847-3,"경기도 수원시 팔달구 인계로 21, 상가1동 103호 (인계동)",201936.9919,418852.8148
경기도 수원시 영통구 매탄동 101-21,"경기도 수원시 영통구 매여울로68번길 2, 1층 (매탄동)",203923.8202,419064.866
경기도 수원시 권선구 곡반정동 520-7 DM스퀘어 103호,"경기도 수원시 권선구 곡반정로 177, DM스퀘어 103호 (곡반정동)",202940.7646,415748.0377
경기도 수원시 권선구 권선동 1188 권선한양아파트 상가동,"경기도 수원시 권선구 경수대로302번길 22, 제상가동 제1층 제101호, 제102호, 제103호 (권선동, 권선한양아파트)",201797.0805,416730.1946
경기도 수원시 권선구 세류동 1039,,200204.2478,416362.8924
경기도 수원시 영통구 매탄동 200-5,"경기도 수원시 영통구 매영로46번길 12, 1층 (매탄동)",204115.87,418515.125
경기도 수원시 권선구 금곡동 520 금곡엘지아파트,"경기도 수원시 권선구 금곡로73번길 71, 제주상가동 1층 121,122,125,126호 (금곡동, 금곡엘지아파트)",194049.5417,419256.2787
경기도 수원시 영통구 매탄동 199-8,"경기도 수원시 영통구 매여울로 7, 1층 (매탄동)",204219.1733,418699.0625
경기도 수원시 영통구 원천동 35-3 주공아파트,"경기도 수원시 영통구 중부대로271번길 27-11, 주공아파트 복합상가동 1층 101호 (원천동)",204026.9044,419352.875
경기도 수원시 권선구 곡반정동 527-7,"경기도 수원시 권선구 동수원로146번길 6-5, 1층 (곡반정동)",202720.6729,415686.8445
경기도 수원시 장안구 정자동 6-1,"경기도 수원시 장안구 정조로981번길 13, 1층 (정자동)",200753.7354,421349.2693
경기도 수원시 팔달구 화서동 650-1 화서4단지주공아파트내 나상가,"경기도 수원시 팔달구 수성로182번길 82, 화서4단지주공아파트내 나상가 1층 103호 (화서동)",199386.8193,420183.739
경기도 수원시 팔달구 장안동 322-17,"경기도 수원시 팔달구 화서문로17번길 4, 1층 (장안동)",200831.2988,420384.4902
경기도 수원시 권선구 호매실동 80-20,"경기도 수원시 권선구 칠보로241번길 12, 1층 (호매실동)",196271.4729,418664.7495
경기도 수원시 장안구 정자동 918 청솔마을 SK한화아파트,"경기도 수원시 장안구 만석로20번길 25, 상가동 1층 101호 (정자동, 청솔마을 SK한화아파트)",198660.1879,421413.6166
경기도 수원시 권선구 세류동 1077 이원빌딩,"경기도 수원시 권선구 장다리로 68, 103-1호 (세류동)",201743.9661,417164.2174
경기도 수원시 팔달구 화서동 211-7,"경기도 수원시 팔달구 화양로68번길 62, 1층 (화서동)",199673.8836,419974.1632
경기도 수원시 권선구 고색동 1181,"경기도 수원시 권선구 호매실로 21-36, 1층 103호 (고색동)",197578.5207,417050.9376
경기도 수원시 장안구 영화동 327-1 월드프라자,"경기도 수원시 장안구 팔달로259번길 10, 월드프라자 1층 106호 (영화동)",201099.3809,420821.1437
경기도 수원시 장안구 조원동 731-15 메가타워,"경기도 수원시 장안구 금당로10번길 63, 1층 104,105호 (조원동, 메가타워)",201366.6717,422241.7468
경기도 수원시 영통구 매탄동 198-10,"경기도 수원시 영통구 매영로35번길 25, 1층 (매탄동)",204104.6645,418740.6494
경기도 수원시 팔달구 매교동 209-14,"경기도 수원시 팔달구 인계로 20, 상가3동 103호 (매교동)",201559.5342,418602.2882
경기도 수원시 팔달구 매교동 209-14,"경기도 수원시 팔달구 인계로 20, 상가1동 B101호 (매교동)",201559.5342,418602.2882
경기도 수원시 권선구 서둔동 24-90,"경기도 수원시 권선구 권선로381번길 1, 1층 101호 (서둔동)",199324.3988,417708.3186
경기도 수원시 권선구 세류동 1079-1,"경기도 수원시 권선구 경수대로 313, 1층 (세류동)",201772.4354,416997.7675
경기도 수원시 권선구 탑동 25-43,"경기도 수원시 권선구 서둔로239번길 23, 1층 (탑동)",197954.7386,418964.642
경기도 수원시 장안구 정자동 9-5 메디플라자,"경기도 수원시 장안구 송정로90번길 3, 메디플라자 1층 101호 (정자동)",200567.7526,421496.3186
경기도 수원시 영통구 하동 1033,"경기도 수원시 영통구 광교호수로 101, 영업동 1층 일부호 (하동)",205842.5232,419526.6369
경기도 수원시 팔달구 화서동 273-6,경기도 수원시 팔달구 화양로 53(화서동),199570.3402,420083.7419
경기도 수원시 권선구 호매실동 1397-2,"경기도 수원시 권선구 호매실로90번길 76, 114호 (호매실동)",196765.9205,417424.1975
경기도 수원시 장안구 율전동 293-4 성대DC 백화점,"경기도 수원시 장안구 서부로2123번길 23, 성대DC 백화점 (율전동)",197251.7445,421803.3375
경기도 수원시 권선구 세류동 1147-3,"경기도 수원시 권선구 정조로398번길 11-29, 제나동호 1층 (세류동)",201344.3091,415993.5539
경기도 수원시 영통구 매탄동 1162 임광아파트,"경기도 수원시 영통구 동수원로 316, 12동 1층 118,119,120호 (매탄동, 임광아파트)",203351.4154,417267.7147
경기도 수원시 팔달구 인계동 949-9,"경기도 수원시 팔달구 경수대로480번길 13, 102호 (인계동)",202462.8915,418542.3932
경기도 수원시 권선구 권선동 1010-1 청광 노블하임,"경기도 수원시 권선구 경수대로 408, 청광 노블하임 106호 (권선동)",202185.367,417856.6407
경기도 수원시 장안구 정자동 36-22,"경기도 수원시 장안구 송정로76번길 2, 103호 (정자동)",200395.0423,421519.4814
경기도 수원시 장안구 조원동 766-2,"경기도 수원시 장안구 송정로187번길 35-6, 1층 (조원동)",201263.7648,421997.2826
경기도 수원시 팔달구 화서동 706 꽃뫼버들마을 진흥아파트,"경기도 수원시 팔달구 화산로 57, 상가동 101호 (화서동, 꽃뫼버들마을 진흥아파트)",198500.7506,420779.4545
경기도 수원시 권선구 세류동 1091-10,"경기도 수원시 권선구 세지로28번길 13, 1층 (세류동)",201388.4207,416956.0616
경기도 수원시 권선구 고색동 1206 e편한세상 시티 고색,"경기도 수원시 권선구 서부로1670번길 11-9, e편한세상 시티 고색 138호 (고색동)",,
경기도 수원시 권선구 구운동 955-4,"경기도 수원시 권선구 구운로47번길 60, 1층 (구운동)",197267.3736,419554.1984
경기도 수원시 영통구 이의동 268-1,경기도 수원시 영통구 도청로 지하45 (이의동),,
경기도 수원시 팔달구 교동 68-1,"경기도 수원시 팔달구 향교로 114, 1층 (교동)",201072.8779,418864.6239
경기도 수원시 장안구 송죽동 379-5,경기도 수원시 장안구 송원로23번길 12 (송죽동),200428.2289,421800.5981
경기도 수원시 권선구 세류동 230-42,"경기도 수원시 권선구 세류로 51, 1층 (세류동)",200606.208,417995.2112
경기도 수원시 권선구 세류동 482-2,경기도 수원시 권선구 정조로575번길 17 (세류동),200993.2808,417638.7011
경기도 수원시 권선구 호매실동 81-1,"경기도 수원시 권선구 금호로 62, 1층 (호매실동)",196230.3164,418654.1413
경기도 수원시 권선구 권선동 978-8,"경기도 수원시 권선구 세지로 94, 1층 (권선동)",201582.8933,417578.1706
경기도 수원시 권선구 권선동 1354-53,"경기도 수원시 권선구 동수원로25번길 32-217, 101, 102호 (권선동)",202077.8554,415058.9055
경기도 수원시 영통구 매탄동 111-113,"경기도 수원시 영통구 매봉로35번길 51, 1층 (매탄동)",204369.2639,418874.4223
경기도 수원시 팔달구 교동 201-3,"경기도 수원시 팔달구 매산로 97, 1층 4호 (교동)",200943.0999,418753.72
경기도 수원시 팔달구 화서동 730 꽃뫼버들마을 코오롱아파트,"경기도 수원시 팔달구 일월로18번길 4-26, 제상가동 제1층 103,104호 (화서동, 꽃뫼버들마을 코오롱아파트)",198353.3678,420306.9348
경기도 수원시 팔달구 우만동 587-21,"경기도 수원시 팔달구 창룡대로150번길 38, 1층 (우만동)",202368.1486,420859.9849
경기도 수원시 장안구 정자동 876-5 뱅뱅프라자,"경기도 수원시 장안구 정자천로173번길 11-10, 뱅뱅프라자 1층 104,105호 (정자동)",199403.2712,421530.5372
경기도 수원시 권선구 세류동 476-9,경기도 수원시 권선구 정조로565번길 3 (세류동),201024.5478,417506.1184
경기도 수원시 장안구 조원동 752-17,"경기도 수원시 장안구 경수대로 918, 1층 (조원동)",200802.8042,422174.581
경기도 수원시 권선구 금곡동 1088,경기도 수원시 권선구 금곡로118번길 10-31 (금곡동),194823.66,419044.6951
경기도 수원시 팔달구 화서동 15-1,"경기도 수원시 팔달구 장안로5번길 52, 2층 (화서동)",200376.5868,420458.9924
경기도 수원시 권선구 탑동 20-11,"경기도 수원시 권선구 상탑로53번길 42, 1층 (탑동)",197851.8504,419061.1866
경기도 수원시 팔달구 우만동 58-32,"경기도 수원시 팔달구 월드컵로 205, 102호 (우만동)",203777.1625,419745.5702
경기도 수원시 장안구 조원동 527-10,"경기도 수원시 장안구 조원로58번길 22-1, 1층 (조원동)",201639.6758,421956.5832
경기도 수원시 영통구 이의동 산 94-6 경기대학교,"경기도 수원시 영통구 광교산로 154-42, 경기대학교 기숙사동 1층 (이의동)",203054.2199,422194.5793
경기도 수원시 장안구 정자동 23-2,경기도 수원시 장안구 장안로 153 (정자동),199745.2563,421665.1862
